id,dataTaskId,providingCompanyCustomerId,companyCustomerId,companyCustomerScheme,dateEnd,state
100811,155,0000034455,,,2024-01-25T17:00:18.5217437,Succeeded
100848,155,0000049661,,,2024-01-25T17:00:18.5217437,Succeeded
100857,155,0000049660,,,2024-01-25T17:00:18.5217437,Succeeded
100859,155,0000061930,,,2024-01-25T17:00:18.5217437,Succeeded
101121,155,0000015737,,,2024-01-25T17:00:18.5217437,Succeeded
101124,155,0000015736,,,2024-01-25T17:00:18.5217437,Succeeded
101127,155,0000015725,,,2024-01-25T17:00:18.5217437,Succeeded
101130,155,0000015717,,,2024-01-25T17:00:18.5217437,Succeeded
101132,155,0000015718,,,2024-01-25T17:00:18.5217437,Succeeded
101135,155,0000029524,,,2024-01-25T17:00:18.5217437,Succeeded
101140,155,0000037504,,,2024-01-25T17:00:18.5217437,Succeeded
101146,155,0000005650,,,2024-01-25T17:00:18.5217437,Succeeded
101153,155,0000013546,,,2024-01-25T17:00:18.5217437,Succeeded
101156,155,0000015719,,,2024-01-25T17:00:18.5217437,Succeeded
101159,155,0000015720,,,2024-01-25T17:00:18.5217437,Succeeded
101162,155,0000015721,,,2024-01-25T17:00:18.5217437,Succeeded
101165,155,0000015722,,,2024-01-25T17:00:18.5217437,Succeeded
101168,155,0000015723,,,2024-01-25T17:00:18.5217437,Succeeded
101171,155,0000015724,,,2024-01-25T17:00:18.5217437,Succeeded
101175,155,0000015726,,,2024-01-25T17:00:18.5217437,Succeeded
101177,155,0000015727,,,2024-01-25T17:00:18.5217437,Succeeded
101180,155,0000015728,,,2024-01-25T17:00:18.5217437,Succeeded
101183,155,0000015729,,,2024-01-25T17:00:18.5217437,Succeeded
101186,155,0000015730,,,2024-01-25T17:00:18.5217437,Succeeded
101188,155,0000015731,,,2024-01-25T17:00:18.5217437,Succeeded
101191,155,0000015732,,,2024-01-25T17:00:18.5217437,Succeeded
101194,155,0000015733,,,2024-01-25T17:00:18.5217437,Succeeded
101196,155,0000015734,,,2024-01-25T17:00:18.5217437,Succeeded
101199,155,0000015760,,,2024-01-25T17:00:18.5217437,Succeeded
101202,155,0000015761,,,2024-01-25T17:00:18.5217437,Succeeded
101205,155,0000015762,,,2024-01-25T17:00:18.5217437,Succeeded
101209,155,0000025707,,,2024-01-25T17:00:18.5217437,Succeeded
101211,155,0000025699,,,2024-01-25T17:00:18.5217437,Succeeded
101214,155,0000025700,,,2024-01-25T17:00:18.5217437,Succeeded
101217,155,0000025701,,,2024-01-25T17:00:18.5217437,Succeeded
101220,155,0000025702,,,2024-01-25T17:00:18.5217437,Succeeded
101222,155,0000025703,,,2024-01-25T17:00:18.5217437,Succeeded
101225,155,0000025691,,,2024-01-25T17:00:18.5217437,Succeeded
